"Nom de la Station","FORT NELSON"
"Province","COLOMBIE-BRITANNIQUE"
"Opérateur de station opérationnelle","Environnement et Changement climatique Canada - Service météorologique du Canada"
"Latitude","58,84"
"Longitude","-122,57"
"Altitude","380,20"
"ID climatologique","1192948"
"ID de l'OMM","71594"
"ID de TC","VFN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2018-10-03 01:00","2018","10","03","01:00","0,5","","-6,9","","57","","5","","6","","","","97,21","","","","","","ND"
"2018-10-03 02:00","2018","10","03","02:00","0,1","","-7,7","","56","","6","","6","","","","97,23","","","","","","ND"
"2018-10-03 03:00","2018","10","03","03:00","-1,3","","-7,8","","61","","6","","6","","","","97,26","","","","-4","","ND"
"2018-10-03 04:00","2018","10","03","04:00","-1,8","","-7,5","","65","","4","","5","","","","97,26","","","","-4","","ND"
"2018-10-03 05:00","2018","10","03","05:00","-2,5","","-7,5","","68","","3","","4","","","","97,27","","","","-4","","ND"
"2018-10-03 06:00","2018","10","03","06:00","-2,4","","-7,5","","68","","4","","6","","","","97,28","","","","-5","","ND"
"2018-10-03 07:00","2018","10","03","07:00","-2,4","","-7,6","","68","","5","","4","","","","97,30","","","","-4","","ND"
"2018-10-03 08:00","2018","10","03","08:00","-1,5","","-7,6","","63","","6","","6","","","","97,30","","","","-4","","ND"
"2018-10-03 09:00","2018","10","03","09:00","-0,2","","-7,6","","57","","7","","5","","","","97,26","","","","-2","","ND"
"2018-10-03 10:00","2018","10","03","10:00","1,4","","-7,9","","50","","11","","5","","","","97,24","","","","","","ND"
"2018-10-03 11:00","2018","10","03","11:00","3,0","","-7,2","","47","","17","","7","","","","97,18","","","","","","ND"
"2018-10-03 12:00","2018","10","03","12:00","4,3","","-7,8","","41","","18","","10","","","","97,13","","","","","","ND"
"2018-10-03 13:00","2018","10","03","13:00","4,5","","-8,4","","38","","12","","9","","","","97,08","","","","","","ND"
"2018-10-03 14:00","2018","10","03","14:00","5,6","","-8,1","","37","","17","","10","","","","97,02","","","","","","ND"
"2018-10-03 15:00","2018","10","03","15:00","5,5","","-8,2","","37","","13","","7","","","","96,98","","","","","","ND"
"2018-10-03 16:00","2018","10","03","16:00","5,3","","-8,3","","37","","11","","8","","","","96,95","","","","","","ND"
"2018-10-03 17:00","2018","10","03","17:00","4,1","","-7,8","","42","","10","","5","","","","96,92","","","","","","ND"
"2018-10-03 18:00","2018","10","03","18:00","2,8","","-7,8","","45","","10","","6","","","","96,90","","","","","","ND"
"2018-10-03 19:00","2018","10","03","19:00","2,1","","-7,8","","48","","9","","6","","","","96,89","","","","","","ND"
"2018-10-03 20:00","2018","10","03","20:00","1,5","","-8,0","","49","","9","","7","","","","96,89","","","","","","ND"
"2018-10-03 21:00","2018","10","03","21:00","1,1","","-8,1","","50","","8","","4","","","","96,88","","","","","","ND"
"2018-10-03 22:00","2018","10","03","22:00","0,5","","-8,2","","52","","5","","3","","","","96,86","","","","","","ND"
"2018-10-03 23:00","2018","10","03","23:00","0,1","","-8,5","","52","","3","","4","","","","96,87","","","","","","ND"
"2018-10-04 00:00","2018","10","04","00:00","-0,3","","-8,4","","55","","2","","5","","","","96,86","","","","-2","","ND"
"2018-10-04 01:00","2018","10","04","01:00","-0,7","","-8,6","","55","","2","","5","","","","96,88","","","","-2","","ND"
"2018-10-04 02:00","2018","10","04","02:00","-1,0","","-8,6","","56","","2","","5","","","","96,90","","","","-3","","ND"
"2018-10-04 03:00","2018","10","04","03:00","-1,8","","-8,7","","60","","1","","3","","","","96,94","","","","-3","","ND"
"2018-10-04 04:00","2018","10","04","04:00","-2,2","","-8,4","","63","","35","","6","","","","96,99","","","","-5","","ND"
"2018-10-04 05:00","2018","10","04","05:00","-2,7","","-8,6","","64","","36","","5","","","","97,02","","","","-5","","ND"
"2018-10-04 06:00","2018","10","04","06:00","-3,4","","-8,8","","66","","34","","4","","","","97,08","","","","-5","","ND"
"2018-10-04 07:00","2018","10","04","07:00","-3,4","","-8,6","","67","","34","","4","","","","97,12","","","","-5","","ND"
"2018-10-04 08:00","2018","10","04","08:00","-2,4","","-7,5","","68","","35","","7","","","","97,17","","","","-5","","ND"
"2018-10-04 09:00","2018","10","04","09:00","-1,3","","-6,5","","67","","2","","7","","","","97,22","","","","-4","","ND"
"2018-10-04 10:00","2018","10","04","10:00","-1,0","","-6,6","","66","","4","","8","","","","97,25","","","","-4","","ND"
"2018-10-04 11:00","2018","10","04","11:00","-0,5","","-6,2","","66","","3","","8","","","","97,28","","","","-3","","ND"
"2018-10-04 12:00","2018","10","04","12:00","-0,5","","-6,2","","65","","35","","7","","","","97,30","","","","-3","","ND"
"2018-10-04 13:00","2018","10","04","13:00","-0,4","","-4,9","","72","","34","","7","","","","97,30","","","","-3","","ND"
"2018-10-04 14:00","2018","10","04","14:00","0,1","","-5,0","","69","","35","","7","","","","97,31","","","","","","ND"
"2018-10-04 15:00","2018","10","04","15:00","0,0","","-5,3","","67","","35","","8","","","","97,31","","","","-3","","ND"
"2018-10-04 16:00","2018","10","04","16:00","0,2","","-5,4","","66","","36","","5","","","","97,32","","","","","","ND"
"2018-10-04 17:00","2018","10","04","17:00","-0,1","","-5,3","","68","","36","","7","","","","97,34","","","","-3","","ND"
"2018-10-04 18:00","2018","10","04","18:00","-0,4","","-5,2","","70","","35","","4","","","","97,35","","","","-2","","ND"
"2018-10-04 19:00","2018","10","04","19:00","-0,6","","-5,4","","70","","2","","3","","","","97,35","","","","-2","","ND"
"2018-10-04 20:00","2018","10","04","20:00","-0,9","","-6,2","","67","","5","","5","","","","97,35","","","","-3","","ND"
"2018-10-04 21:00","2018","10","04","21:00","-1,1","","-6,4","","67","","4","","5","","","","97,35","","","","-3","","ND"
"2018-10-04 22:00","2018","10","04","22:00","-1,2","","-6,6","","67","","4","","4","","","","97,33","","","","-3","","ND"
"2018-10-04 23:00","2018","10","04","23:00","-1,4","","-6,7","","67","","7","","3","","","","97,33","","","","-2","","ND"
"2018-10-05 00:00","2018","10","05","00:00","-1,4","","-6,8","","66","","7","","4","","","","97,33","","","","-3","","ND"
"2018-10-05 01:00","2018","10","05","01:00","-1,6","","-6,8","","67","","5","","3","","","","97,34","","","","-3","","ND"
"2018-10-05 02:00","2018","10","05","02:00","-1,7","","-6,9","","68","","5","","3","","","","97,32","","","","-3","","ND"
"2018-10-05 03:00","2018","10","05","03:00","-1,7","","-6,7","","69","","8","","2","","","","97,33","","","","-2","","ND"
"2018-10-05 04:00","2018","10","05","04:00","-1,8","","-6,4","","70","","14","","2","","","","97,33","","","","-3","","ND"
"2018-10-05 05:00","2018","10","05","05:00","-1,9","","-6,4","","71","","14","","3","","","","97,33","","","","-3","","ND"
"2018-10-05 06:00","2018","10","05","06:00","-2,1","","-6,7","","71","","14","","4","","","","97,29","","","","-4","","ND"
"2018-10-05 07:00","2018","10","05","07:00","-2,2","","-6,8","","71","","15","","5","","","","97,29","","","","-4","","ND"
"2018-10-05 08:00","2018","10","05","08:00","-2,1","","-6,8","","70","","16","","7","","","","97,27","","","","-5","","ND"
"2018-10-05 09:00","2018","10","05","09:00","-1,9","","-6,7","","70","","16","","7","","","","97,24","","","","-5","","ND"
"2018-10-05 10:00","2018","10","05","10:00","-1,6","","-6,4","","69","","17","","8","","","","97,20","","","","-5","","ND"
"2018-10-05 11:00","2018","10","05","11:00","-1,1","","-6,1","","69","","15","","6","","","","97,16","","","","-3","","ND"
"2018-10-05 12:00","2018","10","05","12:00","-0,2","","-5,7","","67","","13","","5","","","","97,10","","","","-2","","ND"
"2018-10-05 13:00","2018","10","05","13:00","1,3","","-5,4","","61","","14","","5","","","","97,02","","","","","","ND"
"2018-10-05 14:00","2018","10","05","14:00","1,7","","-5,2","","60","","15","","8","","","","96,96","","","","","","ND"
"2018-10-05 15:00","2018","10","05","15:00","2,4","","-4,7","","60","","14","","6","","","","96,92","","","","","","ND"
"2018-10-05 16:00","2018","10","05","16:00","1,9","","-5,2","","59","","15","","8","","","","96,88","","","","","","ND"
"2018-10-05 17:00","2018","10","05","17:00","1,6","","-5,1","","61","","14","","5","","","","96,84","","","","","","ND"
"2018-10-05 18:00","2018","10","05","18:00","1,4","","-5,2","","61","","14","","3","","","","96,83","","","","","","ND"
"2018-10-05 19:00","2018","10","05","19:00","0,6","","-4,5","","69","","9","","3","","","","96,83","","","","","","ND"
"2018-10-05 20:00","2018","10","05","20:00","-1,1","","-2,1","","93","","5","","3","","","","96,83","","","","-2","","ND"
"2018-10-05 21:00","2018","10","05","21:00","-1,2","","-2,0","","95","","4","","3","","","","96,81","","","","-2","","ND"
"2018-10-05 22:00","2018","10","05","22:00","-1,3","","-2,2","","94","","0","","1","","","","96,84","","","","-2","","ND"
"2018-10-05 23:00","2018","10","05","23:00","-1,5","","-2,2","","95","","4","","5","","","","96,86","","","","-3","","ND"
"2018-10-06 00:00","2018","10","06","00:00","-1,5","","-2,2","","95","","1","","4","","","","96,90","","","","-3","","ND"
"2018-10-06 01:00","2018","10","06","01:00","-1,5","","-2,2","","95","","3","","4","","","","96,97","","","","-3","","ND"
"2018-10-06 02:00","2018","10","06","02:00","-1,6","","-2,3","","95","","2","","3","","","","97,03","","","","-3","","ND"
"2018-10-06 03:00","2018","10","06","03:00","-1,7","","-2,3","","95","","2","","3","","","","97,05","","","","-3","","ND"
"2018-10-06 04:00","2018","10","06","04:00","-1,8","","-2,5","","95","","1","","3","","","","97,08","","","","-3","","ND"
"2018-10-06 05:00","2018","10","06","05:00","-1,9","","-2,5","","96","","3","","3","","","","97,14","","","","-3","","ND"
"2018-10-06 06:00","2018","10","06","06:00","-2,0","","-2,7","","95","","4","","3","","","","97,17","","","","-3","","ND"
"2018-10-06 07:00","2018","10","06","07:00","-1,9","","-2,6","","95","","3","","3","","","","97,26","","","","-3","","ND"
"2018-10-06 08:00","2018","10","06","08:00","-1,7","","-2,8","","92","","6","","3","","","","97,29","","","","-3","","ND"
"2018-10-06 09:00","2018","10","06","09:00","-1,3","","-2,7","","91","","8","","4","","","","97,32","","","","-3","","ND"
"2018-10-06 10:00","2018","10","06","10:00","-1,0","","-3,0","","86","","11","","4","","","","97,37","","","","-2","","ND"
"2018-10-06 11:00","2018","10","06","11:00","-0,6","","-2,7","","86","","15","","4","","","","97,42","","","","-2","","ND"
"2018-10-06 12:00","2018","10","06","12:00","-0,3","","-2,8","","83","","15","","5","","","","97,45","","","","-2","","ND"
"2018-10-06 13:00","2018","10","06","13:00","0,1","","-2,8","","81","","14","","4","","","","97,48","","","","","","ND"
"2018-10-06 14:00","2018","10","06","14:00","0,1","","-3,1","","79","","11","","4","","","","97,52","","","","","","ND"
"2018-10-06 15:00","2018","10","06","15:00","0,1","","-3,0","","80","","14","","6","","","","97,55","","","","","","ND"
"2018-10-06 16:00","2018","10","06","16:00","-0,2","","-2,8","","82","","11","","4","","","","97,60","","","","-1","","ND"
"2018-10-06 17:00","2018","10","06","17:00","-0,8","","-3,7","","80","","14","","7","","","","97,63","","","","-3","","ND"
"2018-10-06 18:00","2018","10","06","18:00","-1,1","","-3,8","","82","","12","","5","","","","97,63","","","","-3","","ND"
"2018-10-06 19:00","2018","10","06","19:00","-1,6","","-3,4","","87","","11","","4","","","","97,63","","","","-3","","ND"
"2018-10-06 20:00","2018","10","06","20:00","-1,8","","-3,4","","89","","9","","5","","","","97,65","","","","-4","","ND"
"2018-10-06 21:00","2018","10","06","21:00","-2,0","","-3,4","","90","","5","","6","","","","97,67","","","","-4","","ND"
"2018-10-06 22:00","2018","10","06","22:00","-2,2","","-3,3","","92","","4","","7","","","","97,71","","","","-5","","ND"
"2018-10-06 23:00","2018","10","06","23:00","-2,3","","-3,8","","89","","5","","8","","","","97,76","","","","-5","","ND"
"2018-10-07 00:00","2018","10","07","00:00","-2,6","","-3,7","","92","","6","","6","","","","97,79","","","","-5","","ND"
"2018-10-07 01:00","2018","10","07","01:00","-2,6","","-4,1","","90","","5","","6","","","","97,84","","","","-5","","ND"
"2018-10-07 02:00","2018","10","07","02:00","-2,7","","-3,8","","92","","2","","3","","","","97,91","","","","-4","","ND"
"2018-10-07 03:00","2018","10","07","03:00","-2,7","","-3,7","","93","","3","","4","","","","97,93","","","","-4","","ND"
"2018-10-07 04:00","2018","10","07","04:00","-2,8","","-4,4","","89","","6","","6","","","","97,97","","","","-5","","ND"
"2018-10-07 05:00","2018","10","07","05:00","-3,0","","-4,8","","87","","7","","5","","","","98,02","","","","-5","","ND"
"2018-10-07 06:00","2018","10","07","06:00","-3,1","","-4,9","","87","","6","","5","","","","98,04","","","","-5","","ND"
"2018-10-07 07:00","2018","10","07","07:00","-3,1","","-5,0","","87","","6","","6","","","","98,09","","","","-6","","ND"
"2018-10-07 08:00","2018","10","07","08:00","-3,1","","-4,9","","87","","4","","4","","","","98,16","","","","-5","","ND"
"2018-10-07 09:00","2018","10","07","09:00","-3,0","","-4,5","","90","","5","","4","","","","98,19","","","","-5","","ND"
"2018-10-07 10:00","2018","10","07","10:00","-2,8","","-4,6","","88","","9","","3","","","","98,22","","","","-4","","ND"
"2018-10-07 11:00","2018","10","07","11:00","-2,7","","-5,3","","83","","15","","8","","","","98,24","","","","-6","","ND"
"2018-10-07 12:00","2018","10","07","12:00","-2,9","","-5,2","","84","","12","","4","","","","98,27","","","","-4","","ND"
"2018-10-07 13:00","2018","10","07","13:00","-2,8","","-5,4","","82","","13","","4","","","","98,31","","","","-4","","ND"
"2018-10-07 14:00","2018","10","07","14:00","-2,6","","-5,3","","82","","14","","8","","","","98,33","","","","-6","","ND"
"2018-10-07 15:00","2018","10","07","15:00","-2,4","","-5,0","","82","","14","","7","","","","98,35","","","","-5","","ND"
"2018-10-07 16:00","2018","10","07","16:00","-2,3","","-4,6","","84","","14","","5","","","","98,36","","","","-4","","ND"
"2018-10-07 17:00","2018","10","07","17:00","-2,3","","-4,6","","84","","12","","3","","","","98,37","","","","-3","","ND"
"2018-10-07 18:00","2018","10","07","18:00","-2,3","","-4,6","","84","","10","","3","","","","98,37","","","","-3","","ND"
"2018-10-07 19:00","2018","10","07","19:00","-2,3","","-4,7","","84","","13","","3","","","","98,34","","","","-3","","ND"
"2018-10-07 20:00","2018","10","07","20:00","-2,5","","-4,3","","87","","9","","4","","","","98,31","","","","-4","","ND"
"2018-10-07 21:00","2018","10","07","21:00","-2,3","","-4,4","","86","","10","","4","","","","98,29","","","","-4","","ND"
"2018-10-07 22:00","2018","10","07","22:00","-2,2","","-4,5","","84","","13","","5","","","","98,26","","","","-4","","ND"
"2018-10-07 23:00","2018","10","07","23:00","-2,2","","-4,6","","84","","14","","6","","","","98,22","","","","-5","","ND"
"2018-10-08 00:00","2018","10","08","00:00","-2,2","","-4,5","","84","","13","","6","","","","98,19","","","","-5","","ND"
"2018-10-08 01:00","2018","10","08","01:00","-2,0","","-4,4","","83","","13","","4","","","","98,16","","","","-3","","ND"
"2018-10-08 02:00","2018","10","08","02:00","-1,9","","-4,4","","83","","13","","5","","","","98,12","","","","-4","","ND"
"2018-10-08 03:00","2018","10","08","03:00","-2,0","","-4,4","","84","","12","","5","","","","98,04","","","","-4","","ND"
"2018-10-08 04:00","2018","10","08","04:00","-2,0","","-4,4","","84","","13","","4","","","","98,01","","","","-3","","ND"
"2018-10-08 05:00","2018","10","08","05:00","-1,9","","-4,5","","83","","13","","8","","","","97,98","","","","-5","","ND"
"2018-10-08 06:00","2018","10","08","06:00","-1,9","","-4,7","","81","","12","","6","","","","97,94","","","","-4","","ND"
"2018-10-08 07:00","2018","10","08","07:00","-2,1","","-5,0","","80","","13","","9","","","","97,90","","","","-6","","ND"
"2018-10-08 08:00","2018","10","08","08:00","-1,7","","-5,7","","74","","13","","10","","","","97,89","","","","-5","","ND"
"2018-10-08 09:00","2018","10","08","09:00","-1,1","","-5,5","","72","","14","","11","","","","97,85","","","","-5","","ND"
"2018-10-08 10:00","2018","10","08","10:00","-0,2","","-5,2","","69","","14","","14","","","","97,79","","","","-4","","ND"
"2018-10-08 11:00","2018","10","08","11:00","0,8","","-4,6","","67","","14","","15","","","","97,77","","","","","","ND"
"2018-10-08 12:00","2018","10","08","12:00","1,4","","-3,7","","69","","12","","10","","","","97,74","","","","","","ND"
"2018-10-08 13:00","2018","10","08","13:00","2,3","","-2,9","","68","","10","","7","","","","97,69","","","","","","ND"
"2018-10-08 14:00","2018","10","08","14:00","2,9","","-2,5","","67","","11","","6","","","","97,69","","","","","","ND"
"2018-10-08 15:00","2018","10","08","15:00","3,9","","-2,7","","62","","16","","10","","","","97,69","","","","","","ND"
"2018-10-08 16:00","2018","10","08","16:00","3,0","","-3,2","","64","","11","","6","","","","97,72","","","","","","ND"
"2018-10-08 17:00","2018","10","08","17:00","2,5","","-3,8","","63","","12","","7","","","","97,77","","","","","","ND"
"2018-10-08 18:00","2018","10","08","18:00","2,2","","-4,2","","63","","11","","7","","","","97,81","","","","","","ND"
"2018-10-08 19:00","2018","10","08","19:00","2,2","","-4,3","","62","","12","","6","","","","97,85","","","","","","ND"
"2018-10-08 20:00","2018","10","08","20:00","2,0","","-4,4","","62","","13","","7","","","","97,91","","","","","","ND"
"2018-10-08 21:00","2018","10","08","21:00","1,8","","-4,3","","64","","13","","6","","","","97,95","","","","","","ND"
"2018-10-08 22:00","2018","10","08","22:00","1,5","","-4,4","","65","","11","","7","","","","98,01","","","","","","ND"
"2018-10-08 23:00","2018","10","08","23:00","1,2","","-4,4","","66","","11","","7","","","","98,06","","","","","","ND"
"2018-10-09 00:00","2018","10","09","00:00","0,6","","-4,5","","68","","12","","3","","","","98,13","","","","","","ND"
"2018-10-09 01:00","2018","10","09","01:00","0,3","","-4,6","","70","","13","","5","","","","98,20","","","","","","ND"
"2018-10-09 02:00","2018","10","09","02:00","0,0","","-4,8","","70","","11","","6","","","","98,22","","","","-2","","ND"
"2018-10-09 03:00","2018","10","09","03:00","-0,1","","-4,8","","71","","14","","4","","","","98,23","","","","-1","","ND"
"2018-10-09 04:00","2018","10","09","04:00","-0,4","","-5,1","","71","","11","","7","","","","98,21","","","","-3","","ND"
"2018-10-09 05:00","2018","10","09","05:00","-1,0","","-5,8","","70","","15","","5","","","","98,24","","","","-3","","ND"
"2018-10-09 06:00","2018","10","09","06:00","-1,5","","-6,0","","71","","14","","8","","","","98,26","","","","-5","","ND"
"2018-10-09 07:00","2018","10","09","07:00","-1,9","","-6,3","","72","","14","","6","","","","98,25","","","","-4","","ND"
"2018-10-09 08:00","2018","10","09","08:00","-2,1","","-6,4","","72","","13","","5","","","","98,25","","","","-4","","ND"
"2018-10-09 09:00","2018","10","09","09:00","-2,4","","-6,8","","72","","12","","5","","","","98,23","","","","-4","","ND"
"2018-10-09 10:00","2018","10","09","10:00","-2,0","","-6,4","","72","","12","","4","","","","98,21","","","","-3","","ND"
"2018-10-09 11:00","2018","10","09","11:00","-1,4","","-6,1","","70","","14","","4","","","","98,19","","","","-3","","ND"
"2018-10-09 12:00","2018","10","09","12:00","-0,1","","-5,6","","66","","12","","1","","","","98,14","","","","0","","ND"
"2018-10-09 13:00","2018","10","09","13:00","0,7","","-5,0","","66","","0","","1","","","","98,11","","","","","","ND"
"2018-10-09 14:00","2018","10","09","14:00","1,4","","-4,6","","64","","","","0","","","","98,08","","","","","","ND"
"2018-10-09 15:00","2018","10","09","15:00","2,3","","-4,0","","63","","15","","1","","","","98,03","","","","","","ND"
"2018-10-09 16:00","2018","10","09","16:00","2,4","","-3,9","","63","","0","","1","","","","97,98","","","","","","ND"
"2018-10-09 17:00","2018","10","09","17:00","1,8","","-3,2","","69","","30","","3","","","","97,94","","","","","","ND"
"2018-10-09 18:00","2018","10","09","18:00","1,2","","-3,5","","71","","0","","1","","","","97,93","","","","","","ND"
"2018-10-09 19:00","2018","10","09","19:00","0,3","","-3,5","","76","","0","","1","","","","97,88","","","","","","ND"
"2018-10-09 20:00","2018","10","09","20:00","-0,6","","-3,9","","78","","35","","2","","","","97,83","","","","-1","","ND"
"2018-10-09 21:00","2018","10","09","21:00","-1,9","","-4,3","","84","","32","","3","","","","97,80","","","","-3","","ND"
"2018-10-09 22:00","2018","10","09","22:00","-2,4","","-4,3","","87","","0","","1","","","","97,80","","","","-3","","ND"
"2018-10-09 23:00","2018","10","09","23:00","-2,9","","-4,8","","87","","31","","3","","","","97,76","","","","-4","","ND"
